id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1Nzg0ODY2NDU4MDQ4MTY=,Sindikizani *1895# pa foni yanu ya m'manja kuti mudzitha kulandira ma uthenga a nkhani zimene zangochitika kumene ndi mwayi wa ntchito mwa ma uthenga ena.,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1Nzg0ODY2NDU4MDQ4MTY=,2026-06-29T12:01:07.000Z,apify/facebook-comments-scraper,,,,,0,sindikizani * <num> # pa foni yanu ya m ' manja kuti mudzitha kulandira ma uthenga a nkhani zimene zangochitika kumene ndi mwayi wa ntchito mwa ma uthenga ena.,"['sindikizani', '*', '<num>', '#', 'pa', 'foni', 'yanu', 'ya', 'm', ""'"", 'manja', 'kuti', 'mudzitha', 'kulandira', 'ma', 'uthenga', 'a', 'nkhani', 'zimene', 'zangochitika', 'kumene', 'ndi', 'mwayi', 'wa', 'ntchito', 'mwa', 'ma', 'uthenga', 'ena.']",29,,,,yes,,apify/facebook-comments-scraper,,yes,False,159,25,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjk5NjY3OTUzNTY0MzQ=,We will be back shortly bwanjso nanga,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjk5NjY3OTUzNTY0MzQ=,2026-06-29T13:02:22.000Z,apify/facebook-comments-scraper,,,,,0,we will be back shortly bwanjso nanga,"['we', 'will', 'be', 'back', 'shortly', 'bwanjso', 'nanga']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,37,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTY5OTc3NDM1Njc2Mzc=,Aaaah Inu Signal kuthawaso,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTY5OTc3NDM1Njc2Mzc=,2026-06-29T13:01:36.000Z,apify/facebook-comments-scraper,,,,,0,aaaah inu signal kuthawaso,"['aaaah', 'inu', 'signal', 'kuthawaso']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5ODIzOTQ0OTY1ODUxMQ==,Still waiting 😂😂😂😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5ODIzOTQ0OTY1ODUxMQ==,2026-06-29T12:55:13.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,still waiting 😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['still', 'waiting', '😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,134,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjkwMzQxMzIwODQ1NDk=,"Ineso nkadzafa zachiteni chimodzi modzi🤣, inquiry inquiry amwene",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjkwMzQxMzIwODQ1NDk=,2026-06-29T13:56:03.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing,1,"ineso nkadzafa zachiteni chimodzi modzi🤣 , inquiry inquiry amwene emoji_rolling_on_the_floor_laughing","['ineso', 'nkadzafa', 'zachiteni', 'chimodzi', 'modzi🤣', ',', 'inquiry', 'inquiry', 'amwene', 'emoji_rolling_on_the_floor_laughing']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,101,8,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyNDU1Njg3Mjc1NTQzMzg=,Komas mafuso awa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyNDU1Njg3Mjc1NTQzMzg=,2026-06-29T13:23:59.000Z,apify/facebook-comments-scraper,,,,,0,komas mafuso awa,"['komas', 'mafuso', 'awa']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjI3OTE0NzI3MjU0MjU=,Sound yo ukhoza kumaona ngat ukuyenda aviator,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjI3OTE0NzI3MjU0MjU=,2026-06-29T13:07:15.000Z,apify/facebook-comments-scraper,,,,,0,sound yo ukhoza kumaona ngat ukuyenda aviator,"['sound', 'yo', 'ukhoza', 'kumaona', 'ngat', 'ukuyenda', 'aviator']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,45,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMTA4Mzc4MDI3OTY1MDU=,Eish bundle yake yodula yomwei mwatani kodi 😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMTA4Mzc4MDI3OTY1MDU=,2026-06-29T13:07:03.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy,1,eish bundle yake yodula yomwei mwatani kodi 😂 emoji_face_with_tears_of_joy,"['eish', 'bundle', 'yake', 'yodula', 'yomwei', 'mwatani', 'kodi', '😂', 'emoji_face_with_tears_of_joy']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,74,8,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4NDUyNzYyNDU4NjU4MA==,Mubisa pabwino,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4NDUyNzYyNDU4NjU4MA==,2026-06-29T13:05:37.000Z,apify/facebook-comments-scraper,,,,,0,mubisa pabwino,"['mubisa', 'pabwino']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjg1MDEyOTYyMjIyMjQ=,Tikupita ku Zodiak..😡,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjg1MDEyOTYyMjIyMjQ=,2026-06-29T13:03:24.000Z,apify/facebook-comments-scraper,,,,emoji_enraged_face,1,tikupita ku zodiak..😡 emoji_enraged_face,"['tikupita', 'ku', 'zodiak..😡', 'emoji_enraged_face']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MjY4MjI1ODUwNTAwNDg=,Mizimu mayidziwa koma,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MjY4MjI1ODUwNTAwNDg=,2026-06-29T13:02:54.000Z,apify/facebook-comments-scraper,,,,,0,mizimu mayidziwa koma,"['mizimu', 'mayidziwa', 'koma']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NDkwNDk2NjMwNzcxMzM=,Kuthawitsa signal fwachaaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NDkwNDk2NjMwNzcxMzM=,2026-06-29T13:01:39.000Z,apify/facebook-comments-scraper,,,,,0,kuthawitsa signal fwachaaa,"['kuthawitsa', 'signal', 'fwachaaa']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzU0NDAxNTA0OTI4NzYwMTE=,🤣🤣🤣🤣🤣 chizungu chikungokudusanitu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzU0NDAxNTA0OTI4NzYwMTE=,2026-06-29T12:57:37.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,🤣🤣🤣🤣🤣 chizungu chikungokudusanitu emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣🤣🤣🤣', 'chizungu', 'chikungokudusanitu', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,213,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NzQxNDQ4ODA2ODg2NTk=,Dowa woyeeee,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NzQxNDQ4ODA2ODg2NTk=,2026-06-29T12:56:00.000Z,apify/facebook-comments-scraper,,,,,0,dowa woyeeee,"['dowa', 'woyeeee']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MDI3MDI4MTQ4NjkzMg==,Mpira ndiovuta kuonetsa Koma Zoona even conference chabe kukanika…,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MDI3MDI4MTQ4NjkzMg==,2026-06-29T13:04:46.000Z,apify/facebook-comments-scraper,,,,,0,mpira ndiovuta kuonetsa koma zoona even conference chabe kukanika...,"['mpira', 'ndiovuta', 'kuonetsa', 'koma', 'zoona', 'even', 'conference', 'chabe', 'kukanika...']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,68,9,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMwMTAyNzc0MjI1MTA2MTI=,Tikuonela 🥳🥳,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMwMTAyNzc0MjI1MTA2MTI=,2026-06-29T13:15:04.000Z,apify/facebook-comments-scraper,,,,emoji_partying_face emoji_partying_face,2,tikuonela 🥳🥳 emoji_partying_face emoji_partying_face,"['tikuonela', '🥳🥳', 'emoji_partying_face', 'emoji_partying_face']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,2,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzgzOTA3ODgwNTczNTE3MA==,funsa athawa okha ife atolankhani atipasila madzulo pano achina bakili tv,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzgzOTA3ODgwNTczNTE3MA==,2026-06-29T13:12:21.000Z,apify/facebook-comments-scraper,,,,,0,funsa athawa okha ife atolankhani atipasila madzulo pano achina bakili tv,"['funsa', 'athawa', 'okha', 'ife', 'atolankhani', 'atipasila', 'madzulo', 'pano', 'achina', 'bakili', 'tv']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,73,11,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMzNTMxNzEzMzQ4ODkzOTQ=,Zathapo amafusa mafuso kwambiri,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMzNTMxNzEzMzQ4ODkzOTQ=,2026-06-29T13:11:20.000Z,apify/facebook-comments-scraper,,,,,0,zathapo amafusa mafuso kwambiri,"['zathapo', 'amafusa', 'mafuso', 'kwambiri']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjczMDk1MTI0MjYyODY=,Aaah kwa hacker so agalu inu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjczMDk1MTI0MjYyODY=,2026-06-29T13:01:51.000Z,apify/facebook-comments-scraper,,,,,0,aaah kwa hacker so agalu inu,"['aaah', 'kwa', 'hacker', 'so', 'agalu', 'inu']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NjA3ODIxMDI0NzI5ODQ=,Zamowa pano ai a Times,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NjA3ODIxMDI0NzI5ODQ=,2026-06-29T13:01:50.000Z,apify/facebook-comments-scraper,,,,,0,zamowa pano ai a times,"['zamowa', 'pano', 'ai', 'a', 'times']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4NDQ2NTM3NzkyMDY3Njg=,Dowa chichewa sititha🙌🏾🙌🏾,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4NDQ2NTM3NzkyMDY3Njg=,2026-06-29T12:58:58.000Z,apify/facebook-comments-scraper,,,,emoji_raising_hands_medium_dark_skin_tone emoji_raising_hands_medium_dark_skin_tone,2,dowa chichewa sititha🙌🏾🙌🏾 emoji_raising_hands_medium_dark_skin_tone emoji_raising_hands_medium_dark_skin_tone,"['dowa', 'chichewa', 'sititha🙌🏾🙌🏾', 'emoji_raising_hands_medium_dark_skin_tone', 'emoji_raising_hands_medium_dark_skin_tone']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,109,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5MzM0ODQxNjg3MTIwMQ==,Good questions from Dowa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5MzM0ODQxNjg3MTIwMQ==,2026-06-29T12:58:10.000Z,apify/facebook-comments-scraper,,,,,0,good questions from dowa,"['good', 'questions', 'from', 'dowa']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxNzY3NDczNDMxMjA3NDc=,And she is still waiting 😔,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxNzY3NDczNDMxMjA3NDc=,2026-06-29T12:55:08.000Z,apify/facebook-comments-scraper,,,,emoji_pensive_face,1,and she is still waiting 😔 emoji_pensive_face,"['and', 'she', 'is', 'still', 'waiting', '😔', 'emoji_pensive_face']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,45,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIyNDIyMjk2MDY2MTQwODQ=,this damm bad 🤪,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIyNDIyMjk2MDY2MTQwODQ=,2026-06-29T13:12:13.000Z,apify/facebook-comments-scraper,,,,emoji_zany_face,1,this damm bad 🤪 emoji_zany_face,"['this', 'damm', 'bad', '🤪', 'emoji_zany_face']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,4,False,False,,
