id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
85,Republic of dowa 💥,Economy,Negative,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,18,4,False,False,,negative,republic of dowa 💥,"['republic', 'of', 'dowa', '💥']",4
86,Under the dynamic of professor peter mnthalika 🔥🔥🔥,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,50,8,False,False,,neutral,under the dynamic of professor peter mnthalika 🔥🔥🔥,"['under', 'the', 'dynamic', 'of', 'professor', 'peter', 'mnthalika', '🔥🔥🔥']",8
87,Andale are waiting for this to stop him....,Politics,Negative,Medium,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,43,8,False,False,,negative,andale are waiting for this to stop him....,"['andale', 'are', 'waiting', 'for', 'this', 'to', 'stop', 'him....']",8
88,A Malawian dangote,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,18,3,False,False,,positive,a malawian dangote,"['a', 'malawian', 'dangote']",3
89,"We do call this "" Japan in Malawi 🇲🇼""😁🙌",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,39,9,False,False,,positive,"we do call this "" japan in malawi 🇲🇼 "" 😁🙌","['we', 'do', 'call', 'this', '""', 'japan', 'in', 'malawi', '🇲🇼', '""', '😁🙌']",11
90,Waiting for IPO ya nzeru za bambo .. awa nde ma stock ... Osati amavendor tikugulawa ...producers not consumer.,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,111,19,False,False,,positive,waiting for ipo ya nzeru za bambo .. awa nde ma stock ... osati amavendor tikugulawa ...producers not consumer.,"['waiting', 'for', 'ipo', 'ya', 'nzeru', 'za', 'bambo', '..', 'awa', 'nde', 'ma', 'stock', '...', 'osati', 'amavendor', 'tikugulawa', '...producers', 'not', 'consumer.']",19
91,Dowa siku Malawi 🙌,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,18,4,False,False,,neutral,dowa siku malawi 🙌,"['dowa', 'siku', 'malawi', '🙌']",4
92,Politicians and 99 others feeling uncomfortable with a bombastic side eye.,Politics,Negative,Medium,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,74,11,False,False,,negative,politicians and <num> others feeling uncomfortable with a bombastic side eye.,"['politicians', 'and', '<num>', 'others', 'feeling', 'uncomfortable', 'with', 'a', 'bombastic', 'side', 'eye.']",11
93,Real meaning of Pangolin,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,24,4,False,False,,positive,real meaning of pangolin,"['real', 'meaning', 'of', 'pangolin']",4
94,Dollo kwambir ma small holder famers apindule,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,45,7,False,False,,positive,dollo kwambir ma small holder famers apindule,"['dollo', 'kwambir', 'ma', 'small', 'holder', 'famers', 'apindule']",7
95,This is what we call idea 👌,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,27,7,False,False,,positive,this is what we call idea 👌,"['this', 'is', 'what', 'we', 'call', 'idea', '👌']",7
96,Dowa have full wise people 💥💪🔥,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,30,6,False,False,,neutral,dowa have full wise people 💥💪🔥,"['dowa', 'have', 'full', 'wise', 'people', '💥💪🔥']",6
97,"That's the kind of well to do citizens we want within ourselves,, uyuyu ndi real Gøàt",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,85,16,False,False,,positive,"that ' s the kind of well to do citizens we want within ourselves , , uyuyu ndi real gøàt","['that', ""'"", 's', 'the', 'kind', 'of', 'well', 'to', 'do', 'citizens', 'we', 'want', 'within', 'ourselves', ',', ',', 'uyuyu', 'ndi', 'real', 'gøàt']",20
98,Mbambande 🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,11,2,False,False,,positive,mbambande 🔥,"['mbambande', '🔥']",2
99,Pano Dowa ndidziko palokho 🌹♥️,Politics,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,30,5,False,False,,neutral,pano dowa ndidziko palokho 🌹♥️,"['pano', 'dowa', 'ndidziko', 'palokho', '🌹♥️']",5
100,"He only had a dream and now,implementation time!!",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,49,8,False,False,,positive,"he only had a dream and now , implementation time!!","['he', 'only', 'had', 'a', 'dream', 'and', 'now', ',', 'implementation', 'time!!']",10
101,Goat,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,4,1,True,False,,positive,goat,['goat'],1
102,Ma set a clean,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,14,4,False,False,,positive,ma set a clean,"['ma', 'set', 'a', 'clean']",4
103,"Things gvt can't do, a person does🙌 
 Fert uyu akufunika tax free 😅",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,67,13,False,False,,positive,"things gvt can ' t do , a person does🙌 fert uyu akufunika tax free 😅","['things', 'gvt', 'can', ""'"", 't', 'do', ',', 'a', 'person', 'does🙌', 'fert', 'uyu', 'akufunika', 'tax', 'free', '😅']",16
105,Ur the 2ru Son of the soil...... Keep it up Mr zombe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,52,12,False,False,,positive,ur the 2ru son of the soil...... keep it up mr zombe,"['ur', 'the', '2ru', 'son', 'of', 'the', 'soil......', 'keep', 'it', 'up', 'mr', 'zombe']",12
106,Mphatso Kaonga Remember what I told ya 'bout Napoleon? He's a real business man.,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,80,14,False,False,,positive,mphatso kaonga remember what i told ya ' bout napoleon? he ' s a real business man.,"['mphatso', 'kaonga', 'remember', 'what', 'i', 'told', 'ya', ""'"", 'bout', 'napoleon?', 'he', ""'"", 's', 'a', 'real', 'business', 'man.']",17
107,The Aristotle,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,13,2,False,False,,positive,the aristotle,"['the', 'aristotle']",2
108,Dolo kahandede 🤝💯,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,17,3,False,False,,positive,dolo kahandede 🤝💯,"['dolo', 'kahandede', '🤝💯']",3
109,Man of Calibre🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,15,3,False,False,,positive,man of calibre🔥,"['man', 'of', 'calibre🔥']",3
110,Our own Traore,Politics,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,14,3,False,False,,positive,our own traore,"['our', 'own', 'traore']",3
111,Dowa Getto tikungowonera ku ma comment ku,Politics,Negative,Medium,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,41,7,False,False,,negative,dowa getto tikungowonera ku ma comment ku,"['dowa', 'getto', 'tikungowonera', 'ku', 'ma', 'comment', 'ku']",7
112,Company iyi yadza🔥🔥,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,19,3,False,False,,positive,company iyi yadza🔥🔥,"['company', 'iyi', 'yadza🔥🔥']",3
113,Kulima kwamphweka🤩,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,18,2,False,False,,positive,kulima kwamphweka🤩,"['kulima', 'kwamphweka🤩']",2
114,Degree is just a paper 😎,Education,Negative,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,24,6,False,False,,negative,degree is just a paper 😎,"['degree', 'is', 'just', 'a', 'paper', '😎']",6
115,Napoleon doro ka 100 🔥🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,25,5,False,False,,positive,napoleon doro ka <num> 🔥🔥🔥🔥,"['napoleon', 'doro', 'ka', '<num>', '🔥🔥🔥🔥']",5
116,"The brilliant guy,,the way I 💕",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,30,6,False,False,,positive,"the brilliant guy , , the way i 💕","['the', 'brilliant', 'guy', ',', ',', 'the', 'way', 'i', '💕']",9
117,"As a country we failed this,, Boom Dzombe has done it!!",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,55,11,False,False,,positive,"as a country we failed this , , boom dzombe has done it!!","['as', 'a', 'country', 'we', 'failed', 'this', ',', ',', 'boom', 'dzombe', 'has', 'done', 'it!!']",13
118,Angotenga upule bas wawina no kampeni,Politics,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,37,6,False,False,,positive,angotenga upule bas wawina no kampeni,"['angotenga', 'upule', 'bas', 'wawina', 'no', 'kampeni']",6
