id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
380.0,Uyu akuposa Mr 6 billion kuganiza,Economy,Positive,Medium,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,33,6,False,False,,positive,uyu akuposa mr <num> billion kuganiza,"['uyu', 'akuposa', 'mr', '<num>', 'billion', 'kuganiza']",6
391.0,He's an answer than Malawi government,Economy,Positive,high,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,37,6,False,False,,positive,he ' s an answer than malawi government,"['he', ""'"", 's', 'an', 'answer', 'than', 'malawi', 'government']",8
530.0,Corruption ili mwa wa police,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,28,5,False,False,,negative,corruption ili mwa wa police,"['corruption', 'ili', 'mwa', 'wa', 'police']",5
183.0,"Nonsense at all
Mapolisawo nawo ndi anthu
Nothing will change
Ndipo zinthu zinkela kelabe kuvuta",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,96,15,False,False,,negative,nonsense at all mapolisawo nawo ndi anthu nothing will change ndipo zinthu zinkela kelabe kuvuta,"['nonsense', 'at', 'all', 'mapolisawo', 'nawo', 'ndi', 'anthu', 'nothing', 'will', 'change', 'ndipo', 'zinthu', 'zinkela', 'kelabe', 'kuvuta']",15
880.0,Bring back our fuel Period.,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,27,5,False,False,,negative,bring back our fuel period.,"['bring', 'back', 'our', 'fuel', 'period.']",5
466.0,Mmmm apolisi ake atiwo inu mmmm,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,31,6,False,False,,negative,mmmm apolisi ake atiwo inu mmmm,"['mmmm', 'apolisi', 'ake', 'atiwo', 'inu', 'mmmm']",6
497.0,Kumaliwopa mawa,economy,neutral,high,yes,,sentiment spreadsheet - perpetual.csv,neutral,yes,False,15,2,False,False,,neutral,kumaliwopa mawa,"['kumaliwopa', 'mawa']",2
805.0,A police anjoye inde salary ndiyochepa,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,38,6,False,False,,neutral,a police anjoye inde salary ndiyochepa,"['a', 'police', 'anjoye', 'inde', 'salary', 'ndiyochepa']",6
665.0,Ndani ankadziwa kuti filling station padzakhara alonda ABoma,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,60,8,False,False,,negative,ndani ankadziwa kuti filling station padzakhara alonda aboma,"['ndani', 'ankadziwa', 'kuti', 'filling', 'station', 'padzakhara', 'alonda', 'aboma']",8
415.0,mukamapanga zanuzo ine musandiwelengele😅💔,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,41,4,False,False,,neutral,mukamapanga zanuzo ine musandiwelengele😅💔,"['mukamapanga', 'zanuzo', 'ine', 'musandiwelengele😅💔']",4
39.0,Aliyense alikumeneko kukhutitsa mimba yake osati zokoza dziko,economy,Negative,High,yes,,Facebook_comments - rahe.csv,negative,yes,False,61,8,False,False,,negative,aliyense alikumeneko kukhutitsa mimba yake osati zokoza dziko,"['aliyense', 'alikumeneko', 'kukhutitsa', 'mimba', 'yake', 'osati', 'zokoza', 'dziko']",8
