id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
91.0,Ndalama kutengaso ndalama zambr ayi zkm,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,39,6,False,False,,negative,ndalama kutengaso ndalama zambr ayi zkm,"['ndalama', 'kutengaso', 'ndalama', 'zambr', 'ayi', 'zkm']",6
307.0,Katangale yemwe ali muwapolice,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,30,4,False,False,,negative,katangale yemwe ali muwapolice,"['katangale', 'yemwe', 'ali', 'muwapolice']",4
929.0,Let's sale this country to our  neighbors  Zambia or Tanzania,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,61,10,False,False,,negative,let ' s sale this country to our neighbors zambia or tanzania,"['let', ""'"", 's', 'sale', 'this', 'country', 'to', 'our', 'neighbors', 'zambia', 'or', 'tanzania']",12
2.0,I don't imagine business people such as public transport drivers/conductors accepting to receive coins from customers,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,117,16,False,False,,negative,i don ' t imagine business people such as public transport drivers/conductors accepting to receive coins from customers,"['i', 'don', ""'"", 't', 'imagine', 'business', 'people', 'such', 'as', 'public', 'transport', 'drivers/conductors', 'accepting', 'to', 'receive', 'coins', 'from', 'customers']",18
864.0,Bola kumawapatsa khusa koz eée kumachema,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,40,6,False,False,,neutral,bola kumawapatsa khusa koz eée kumachema,"['bola', 'kumawapatsa', 'khusa', 'koz', 'eée', 'kumachema']",6
18.0,The solution is making  the commodity  available,economy,positive,medium,yes,,sentiment spreadsheet - rahema.csv,positive,yes,False,48,7,False,False,,positive,the solution is making the commodity available,"['the', 'solution', 'is', 'making', 'the', 'commodity', 'available']",7
362.0,Kufuna kumuphetsa mwana wa eni anthu anatopa,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,44,7,False,False,,negative,kufuna kumuphetsa mwana wa eni anthu anatopa,"['kufuna', 'kumuphetsa', 'mwana', 'wa', 'eni', 'anthu', 'anatopa']",7
203.0,I thought Tuesday is just tomorrow??,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,36,6,False,False,,neutral,i thought tuesday is just tomorrow??,"['i', 'thought', 'tuesday', 'is', 'just', 'tomorrow??']",6
201.0,Osangoithetsa at once bwanji 🥴🥴,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,31,5,False,False,,positive,osangoithetsa at once bwanji 🥴🥴,"['osangoithetsa', 'at', 'once', 'bwanji', '🥴🥴']",5
63.0,My people fuel 🤣🤣🤣,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,18,4,False,False,,neutral,my people fuel 🤣🤣🤣,"['my', 'people', 'fuel', '🤣🤣🤣']",4
