id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
205.0,Mwayiwal kut a police ndabale anthu😂😂😂 5pin imawakwanila 😂😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,61,9,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,7,mwayiwal kut a police ndabale anthu😂😂😂 5pin imawakwanila 😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['mwayiwal', 'kut', 'a', 'police', 'ndabale', 'anthu😂😂😂', '5pin', 'imawakwanila', '😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",16
614.0,Koma mbuzi izi,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,14,3,False,False,,negative,,0,koma mbuzi izi,"['koma', 'mbuzi', 'izi']",3
199.0,"Limbani mitima a Malawi. Ma truck 100 akunenawo ndi a tsiku limodzi tu basi.

Ndiye kuti uchoka lero mpaka nekesiti wiki tikhala opanda mafuta pheeeee

Komanso onyamula mafuta wakhala liti mneneri wa NOCMA or Government? Wakabaza mpaka umachita masamu a zakudya za mnyumba mwaweni mmalo momakangonyamula zomwe watumidwazo?",economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,322,48,False,False,,negative,,0,limbani mitima a malawi. ma truck <num> akunenawo ndi a tsiku limodzi tu basi. ndiye kuti uchoka lero mpaka nekesiti wiki tikhala opanda mafuta pheeeee komanso onyamula mafuta wakhala liti mneneri wa nocma or government? wakabaza mpaka umachita masamu a zakudya za mnyumba mwaweni mmalo momakangonyamula zomwe watumidwazo?,"['limbani', 'mitima', 'a', 'malawi.', 'ma', 'truck', '<num>', 'akunenawo', 'ndi', 'a', 'tsiku', 'limodzi', 'tu', 'basi.', 'ndiye', 'kuti', 'uchoka', 'lero', 'mpaka', 'nekesiti', 'wiki', 'tikhala', 'opanda', 'mafuta', 'pheeeee', 'komanso', 'onyamula', 'mafuta', 'wakhala', 'liti', 'mneneri', 'wa', 'nocma', 'or', 'government?', 'wakabaza', 'mpaka', 'umachita', 'masamu', 'a', 'zakudya', 'za', 'mnyumba', 'mwaweni', 'mmalo', 'momakangonyamula', 'zomwe', 'watumidwazo?']",48
444.0,Mmalo Moti apolice azikagwila okuba uko mukuwawunjika MMA filling station aaaaaa blue camp zinthu zikukuvutanitu,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,112,15,False,False,,negative,,0,mmalo moti apolice azikagwila okuba uko mukuwawunjika mma filling station aaaaaa blue camp zinthu zikukuvutanitu,"['mmalo', 'moti', 'apolice', 'azikagwila', 'okuba', 'uko', 'mukuwawunjika', 'mma', 'filling', 'station', 'aaaaaa', 'blue', 'camp', 'zinthu', 'zikukuvutanitu']",15
83.0,Malawi wanga,Economy,Neutral,High,Yes,,Facebook_comments - phiti.csv,neutral,yes,False,12,2,False,False,,neutral,,0,malawi wanga,"['malawi', 'wanga']",2
202.0,Mchonya💪✊🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,10,1,True,False,,positive,emoji_flexed_biceps emoji_raised_fist emoji_fire,3,mchonya💪✊🔥 emoji_flexed_biceps emoji_raised_fist emoji_fire,"['mchonya💪✊🔥', 'emoji_flexed_biceps', 'emoji_raised_fist', 'emoji_fire']",4
140.0,Pakufunika ma trouser mukasoketse zizigwa izi 😂😂😂😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,50,7,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,pakufunika ma trouser mukasoketse zizigwa izi 😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['pakufunika', 'ma', 'trouser', 'mukasoketse', 'zizigwa', 'izi', '😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",11
421.0,Muyichose 5000 yo ndalama izithera 200 kwacha mukatero zingwinjili zanuzi zigwira ntchito apo ayi tizingogulitsa kuma scrap uku,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,127,18,False,False,,negative,,0,muyichose <num> yo ndalama izithera <num> kwacha mukatero zingwinjili zanuzi zigwira ntchito apo ayi tizingogulitsa kuma scrap uku,"['muyichose', '<num>', 'yo', 'ndalama', 'izithera', '<num>', 'kwacha', 'mukatero', 'zingwinjili', 'zanuzi', 'zigwira', 'ntchito', 'apo', 'ayi', 'tizingogulitsa', 'kuma', 'scrap', 'uku']",18
335.0,A police ndiye number one chinyengo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,35,6,False,False,,negative,,0,a police ndiye number one chinyengo,"['a', 'police', 'ndiye', 'number', 'one', 'chinyengo']",6
172.0,This is what we needed.. Well done Mr...... Next tione simbi nd mpinganjila kut nawoso atana after bushir and nazombe,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,117,20,False,False,,neutral,,0,this is what we needed.. well done mr...... next tione simbi nd mpinganjila kut nawoso atana after bushir and nazombe,"['this', 'is', 'what', 'we', 'needed..', 'well', 'done', 'mr......', 'next', 'tione', 'simbi', 'nd', 'mpinganjila', 'kut', 'nawoso', 'atana', 'after', 'bushir', 'and', 'nazombe']",20
63.0,Mwayamba ija yongofotokoza,economy,neutral,medium,yes,,sentiment - Rahema.csv,neutral,yes,False,26,3,False,False,,neutral,,0,mwayamba ija yongofotokoza,"['mwayamba', 'ija', 'yongofotokoza']",3
736.0,Bola tikudya nsima anthu sangamalimbirane mafuta asanakhute ayi amenewo anavotela nsima kut azikagona bwino pamizele yamafuta atakhuta,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,134,17,False,False,,neutral,,0,bola tikudya nsima anthu sangamalimbirane mafuta asanakhute ayi amenewo anavotela nsima kut azikagona bwino pamizele yamafuta atakhuta,"['bola', 'tikudya', 'nsima', 'anthu', 'sangamalimbirane', 'mafuta', 'asanakhute', 'ayi', 'amenewo', 'anavotela', 'nsima', 'kut', 'azikagona', 'bwino', 'pamizele', 'yamafuta', 'atakhuta']",17
447.0,"Malawians  wake up,this is good news ! Even first world countries use coins",Economy,Positive,High,Yes,,facebook-comment-annotation2 - Fitina.csv,positive,yes,False,75,13,False,False,,positive,,0,"malawians wake up , this is good news ! even first world countries use coins","['malawians', 'wake', 'up', ',', 'this', 'is', 'good', 'news', '!', 'even', 'first', 'world', 'countries', 'use', 'coins']",15
254.0,Komaso akakhalapo nde kachinyengo kake kamakhala ka smart kwambili 😂😂😂😂 ndazikomda kwabas,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,89,12,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,komaso akakhalapo nde kachinyengo kake kamakhala ka smart kwambili 😂😂😂😂 ndazikomda kwabas emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['komaso', 'akakhalapo', 'nde', 'kachinyengo', 'kake', 'kamakhala', 'ka', 'smart', 'kwambili', '😂😂😂😂', 'ndazikomda', 'kwabas', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",16
195.0,Inu pausilu wanu mwanva,economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,23,4,False,False,,negative,,0,inu pausilu wanu mwanva,"['inu', 'pausilu', 'wanu', 'mwanva']",4
793.0,"The problem of choosing the person you love, instead of the one who loves you.",economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,78,15,False,False,,negative,,0,"the problem of choosing the person you love , instead of the one who loves you.","['the', 'problem', 'of', 'choosing', 'the', 'person', 'you', 'love', ',', 'instead', 'of', 'the', 'one', 'who', 'loves', 'you.']",16
960.0,Kkkkkkkk downfall of mwenemutapa kingdom,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,40,5,False,False,,negative,,0,kkkkkkkk downfall of mwenemutapa kingdom,"['kkkkkkkk', 'downfall', 'of', 'mwenemutapa', 'kingdom']",5
189.0,Zachani chimenezo ngati ku 5000 ndeno mukupanga k50 kwacha yachani panga 1000 ya coins not k20,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,94,16,False,False,,positive,,0,zachani chimenezo ngati ku <num> ndeno mukupanga k50 kwacha yachani panga <num> ya coins not k20,"['zachani', 'chimenezo', 'ngati', 'ku', '<num>', 'ndeno', 'mukupanga', 'k50', 'kwacha', 'yachani', 'panga', '<num>', 'ya', 'coins', 'not', 'k20']",16
399.0,Kutha kwa ndalamatu uku,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,23,4,False,False,,negative,,0,kutha kwa ndalamatu uku,"['kutha', 'kwa', 'ndalamatu', 'uku']",4
