id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
162,His Excellency 🫡🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,17,3,False,False,,positive,his excellency 🫡🔥,"['his', 'excellency', '🫡🔥']",3
216,Yaza ase aaa inu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,16,4,False,False,,positive,yaza ase aaa inu,"['yaza', 'ase', 'aaa', 'inu']",4
437,Zelu zabambo🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,13,2,False,False,,positive,zelu zabambo🔥,"['zelu', 'zabambo🔥']",2
57,Money if I catch you 😀,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,22,6,False,False,,positive,money if i catch you 😀,"['money', 'if', 'i', 'catch', 'you', '😀']",6
127,"This move eill triple his weathy, long live dzombs",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,50,9,False,False,,positive,"this move eill triple his weathy , long live dzombs","['this', 'move', 'eill', 'triple', 'his', 'weathy', ',', 'long', 'live', 'dzombs']",10
150,People like him....,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,19,3,False,False,,positive,people like him....,"['people', 'like', 'him....']",3
373,Chomwe chimandwaza kumalawi anthu achumawa akaona wina wapanga chinthu chazeru. Winaso amazapanga China. Popano timuona bushiri akupanga company yopanga mafuta,Economy,negative,High,yes,,Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,159,20,False,False,,negative,chomwe chimandwaza kumalawi anthu achumawa akaona wina wapanga chinthu chazeru. winaso amazapanga china. popano timuona bushiri akupanga company yopanga mafuta,"['chomwe', 'chimandwaza', 'kumalawi', 'anthu', 'achumawa', 'akaona', 'wina', 'wapanga', 'chinthu', 'chazeru.', 'winaso', 'amazapanga', 'china.', 'popano', 'timuona', 'bushiri', 'akupanga', 'company', 'yopanga', 'mafuta']",20
395,Wow! Finally. God bless you Mr Dzombe.,Economy,Positive,high,yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,38,7,False,False,,positive,wow! finally. god bless you mr dzombe.,"['wow!', 'finally.', 'god', 'bless', 'you', 'mr', 'dzombe.']",7
229,𝘼𝙋𝙈 𝘼𝙆𝙃𝘼𝙇𝙄𝙏𝙎𝙀 🇲🇼✍️,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,18,3,False,False,,neutral,apm akhalitse 🇲🇼✍️,"['apm', 'akhalitse', '🇲🇼✍️']",3
230,Our tomorrow's Dangote 🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,24,4,False,False,,positive,our tomorrow ' s dangote 🔥,"['our', 'tomorrow', ""'"", 's', 'dangote', '🔥']",6
78,Shasha kwambir 🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,17,3,False,False,,positive,shasha kwambir 🔥🔥,"['shasha', 'kwambir', '🔥🔥']",3
67,Wise Man from the east no PhD diploma certificate but full of wisdom,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,68,13,False,False,,positive,wise man from the east no phd diploma certificate but full of wisdom,"['wise', 'man', 'from', 'the', 'east', 'no', 'phd', 'diploma', 'certificate', 'but', 'full', 'of', 'wisdom']",13
130,Bola zitheke basi,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,17,3,False,False,,neutral,bola zitheke basi,"['bola', 'zitheke', 'basi']",3
296,Mzeru 🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,8,2,False,False,,positive,mzeru 🔥🔥,"['mzeru', '🔥🔥']",2
32,Chakwera ankatichedwesa ma guy 😌😌,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,33,5,False,False,,positive,chakwera ankatichedwesa ma guy 😌😌,"['chakwera', 'ankatichedwesa', 'ma', 'guy', '😌😌']",5
126,Dolo kochuluka,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,14,2,False,False,,positive,dolo kochuluka,"['dolo', 'kochuluka']",2
249,Katswiri kwambiri! Ku Dowa ku ambiri ndife anthu odzichitira.,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,61,9,False,False,,positive,katswiri kwambiri! ku dowa ku ambiri ndife anthu odzichitira.,"['katswiri', 'kwambiri!', 'ku', 'dowa', 'ku', 'ambiri', 'ndife', 'anthu', 'odzichitira.']",9
143,Dowa ijayo osazayipweketsa guys😍,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,32,4,False,False,,neutral,dowa ijayo osazayipweketsa guys😍,"['dowa', 'ijayo', 'osazayipweketsa', 'guys😍']",4
152,Mbambande🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,10,1,True,False,,positive,mbambande🔥,['mbambande🔥'],1
294,Great man! 🫡,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,12,3,False,False,,positive,great man! 🫡,"['great', 'man!', '🫡']",3
415,Chiyamb chofuna kt Malawi atukuke nde ndichimenech,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,50,7,False,False,,positive,chiyamb chofuna kt malawi atukuke nde ndichimenech,"['chiyamb', 'chofuna', 'kt', 'malawi', 'atukuke', 'nde', 'ndichimenech']",7
0,"This is a major breakthrough for Malawi. Local production of fertilizer means food security, reduced import costs, and economic empowerment for farmers. Well done to Mr. Dzombe for investing in solutions that benefit the whole nation.",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,234,36,False,False,,positive,"this is a major breakthrough for malawi. local production of fertilizer means food security , reduced import costs , and economic empowerment for farmers. well done to mr. dzombe for investing in solutions that benefit the whole nation.","['this', 'is', 'a', 'major', 'breakthrough', 'for', 'malawi.', 'local', 'production', 'of', 'fertilizer', 'means', 'food', 'security', ',', 'reduced', 'import', 'costs', ',', 'and', 'economic', 'empowerment', 'for', 'farmers.', 'well', 'done', 'to', 'mr.', 'dzombe', 'for', 'investing', 'in', 'solutions', 'that', 'benefit', 'the', 'whole', 'nation.']",38
350,2030 tikukapanga ma demo kunyumba kwawo avenge chinthuchi ayendese iwowo,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,72,10,False,False,,neutral,<num> tikukapanga ma demo kunyumba kwawo avenge chinthuchi ayendese iwowo,"['<num>', 'tikukapanga', 'ma', 'demo', 'kunyumba', 'kwawo', 'avenge', 'chinthuchi', 'ayendese', 'iwowo']",10
100,"He only had a dream and now,implementation time!!",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,49,8,False,False,,positive,"he only had a dream and now , implementation time!!","['he', 'only', 'had', 'a', 'dream', 'and', 'now', ',', 'implementation', 'time!!']",10
244,Great minds,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,11,2,False,False,,positive,great minds,"['great', 'minds']",2
186,Business tycoon with Brilliant ideas,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,36,5,False,False,,positive,business tycoon with brilliant ideas,"['business', 'tycoon', 'with', 'brilliant', 'ideas']",5
94,Dollo kwambir ma small holder famers apindule,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,45,7,False,False,,positive,dollo kwambir ma small holder famers apindule,"['dollo', 'kwambir', 'ma', 'small', 'holder', 'famers', 'apindule']",7
26,Entrepreneurs of the decade,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,27,4,False,False,,positive,entrepreneurs of the decade,"['entrepreneurs', 'of', 'the', 'decade']",4
