id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
118.0,Ine pa shop panga ayi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,21,5,False,False,,negative,,0,ine pa shop panga ayi,"['ine', 'pa', 'shop', 'panga', 'ayi']",5
37.0,Mavuto alipobe chakwera bapumani anthu sayamika,economy,neutral,high,yes,,sentiment - perpetual.csv,neutral,yes,False,47,6,False,False,,neutral,,0,mavuto alipobe chakwera bapumani anthu sayamika,"['mavuto', 'alipobe', 'chakwera', 'bapumani', 'anthu', 'sayamika']",6
362.0,Kufuna kumuphetsa mwana wa eni anthu anatopa,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,44,7,False,False,,negative,,0,kufuna kumuphetsa mwana wa eni anthu anatopa,"['kufuna', 'kumuphetsa', 'mwana', 'wa', 'eni', 'anthu', 'anatopa']",7
51.0,"Imagine being on duty as an officer and someone bribes you with cash, double your salary.",economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,89,16,False,False,,neutral,,0,"imagine being on duty as an officer and someone bribes you with cash , double your salary.","['imagine', 'being', 'on', 'duty', 'as', 'an', 'officer', 'and', 'someone', 'bribes', 'you', 'with', 'cash', ',', 'double', 'your', 'salary.']",17
992.0,Kkkkk a police kpn a imkata 😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,29,7,False,False,,negative,emoji_face_with_tears_of_joy,1,kkkkk a police kpn a imkata 😂 emoji_face_with_tears_of_joy,"['kkkkk', 'a', 'police', 'kpn', 'a', 'imkata', '😂', 'emoji_face_with_tears_of_joy']",8
69.0,Governments have come and gone non thought of this investment 🙌,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,63,11,False,False,,positive,emoji_raising_hands,1,governments have come and gone non thought of this investment 🙌 emoji_raising_hands,"['governments', 'have', 'come', 'and', 'gone', 'non', 'thought', 'of', 'this', 'investment', '🙌', 'emoji_raising_hands']",12
379.0,What about 10 pin,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,17,4,False,False,,neutral,,0,what about <num> pin,"['what', 'about', '<num>', 'pin']",4
438.0,ANDALE AKWIYA APAPA! kufuna kuba bas,Economy,Negative,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,negative,yes,False,36,6,False,False,,negative,,0,andale akwiya apapa! kufuna kuba bas,"['andale', 'akwiya', 'apapa!', 'kufuna', 'kuba', 'bas']",6
879.0,Crisis,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,6,1,True,False,,negative,,0,crisis,['crisis'],1
298.0,"Ku Dowa kuli anthu oganiza bhoo heavy. 
 Ife ngati aku Dowa tili okondwa kwambiri",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,81,14,False,False,,positive,,0,ku dowa kuli anthu oganiza bhoo heavy. ife ngati aku dowa tili okondwa kwambiri,"['ku', 'dowa', 'kuli', 'anthu', 'oganiza', 'bhoo', 'heavy.', 'ife', 'ngati', 'aku', 'dowa', 'tili', 'okondwa', 'kwambiri']",14
149.0,Kodi mesa mukuti ayamba kupezeka mawa nde bwanjiso apolisiwo akangokhalapo lero lokha? Komaso ndalama yowalipila ichokela kuti lol,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,130,18,False,False,,negative,,0,kodi mesa mukuti ayamba kupezeka mawa nde bwanjiso apolisiwo akangokhalapo lero lokha? komaso ndalama yowalipila ichokela kuti lol,"['kodi', 'mesa', 'mukuti', 'ayamba', 'kupezeka', 'mawa', 'nde', 'bwanjiso', 'apolisiwo', 'akangokhalapo', 'lero', 'lokha?', 'komaso', 'ndalama', 'yowalipila', 'ichokela', 'kuti', 'lol']",18
46.0,Dowayo kuti buuuuuu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,19,3,False,False,,positive,,0,dowayo kuti buuuuuu,"['dowayo', 'kuti', 'buuuuuu']",3
287.0,The winning team ♥️💪,,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,20,4,False,False,,positive,emoji_heart_suit emoji_flexed_biceps,2,the winning team ♥️💪 emoji_heart_suit emoji_flexed_biceps,"['the', 'winning', 'team', '♥️💪', 'emoji_heart_suit', 'emoji_flexed_biceps']",6
351.0,Apa khoswe kumutsekera muthumba la mtedza,economy,negative,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,negative,yes,False,41,6,False,False,,negative,,0,apa khoswe kumutsekera muthumba la mtedza,"['apa', 'khoswe', 'kumutsekera', 'muthumba', 'la', 'mtedza']",6
2.0,That guy he will be our malawian Elon musk,Economy,Positive,High,Yes,A comparison to a big public figure of wealth,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,42,9,False,False,,positive,,0,that guy he will be our malawian elon musk,"['that', 'guy', 'he', 'will', 'be', 'our', 'malawian', 'elon', 'musk']",9
