text,cleaned_text,true_label,predicted_label
Uyu akuposa Mr 6 billion kuganiza,uyu akuposa mr <num> billion kuganiza,positive,positive
Napoleon pangolin,napoleon pangolin,positive,positive
"Zikatero boma la DPP limukorekole, ma mafia amene amapindula ndi kugula fertelizer kunja,nzawo Chakwera anachivomera kale chinthuchi, musiyeni munthu amakonda Malawi.","zikatero boma la dpp limukorekole , ma mafia amene amapindula ndi kugula fertelizer kunja , nzawo chakwera anachivomera kale chinthuchi , musiyeni munthu amakonda malawi.",negative,positive
Khani yabwino,khani yabwino,positive,positive
Kulima kwamohweka,kulima kwamohweka,positive,positive
The people from dowa we safe,the people from dowa we safe,neutral,neutral
Dowa on map iwe 🔥🔥🔥🔥,dowa on map iwe 🔥🔥🔥🔥,positive,neutral
Long live Napoleon Dzombe 🥳🥳🥳🥳🥳,long live napoleon dzombe 🥳🥳🥳🥳🥳,positive,positive
Nzeru koma izi,nzeru koma izi,positive,positive
News we like to hear,news we like to hear,positive,positive
Concept - Demand +Supply ✔️,concept - demand +supply ✔️,positive,positive
Super hero💪,super hero💪,positive,positive
Thus a way to go as country 💥,thus a way to go as country 💥,positive,positive
"Big brain never disappoint,,,,,,,, not izi am graduate from proper uni Aaaa magaye","big brain never disappoint , , , , , , , , not izi am graduate from proper uni aaaa magaye",positive,positive
Uyu nde alemba hito ma galajuweti 🙌🫡🫡 but himself 😂😂 yomweyo galu iwe,uyu nde alemba hito ma galajuweti 🙌🫡🫡 but himself 😂😂 yomweyo galu iwe,positive,positive
All the way from republic of DOWA aaaaa this man is genius ooh👏 🙌,all the way from republic of dowa aaaaa this man is genius ooh👏 🙌,positive,negative
Our own Aliko Dangote,our own aliko dangote,positive,positive
"Opanda classmate tu uyu,odi mkamulimire kumunda mwina adzandilembe yogulitsa feterezayo","opanda classmate tu uyu , odi mkamulimire kumunda mwina adzandilembe yogulitsa feterezayo",positive,positive
"Napoleon Grasshoppers, thinks like AI","napoleon grasshoppers , thinks like ai",neutral,positive
Governments have come and gone non thought of this investment 🙌,governments have come and gone non thought of this investment 🙌,positive,positive
akatundu wawa,akatundu wawa,positive,positive
I hate politicians...mbava zomwe zikulowesa pansi dziko lino... whether MCP or DPP same old shit,i hate politicians...mbava zomwe zikulowesa pansi dziko lino... whether mcp or dpp same old shit,negative,positive
Amuna chisale pamakina,amuna chisale pamakina,neutral,positive
Basi kudowa mdikumalawi,basi kudowa mdikumalawi,neutral,positive
"Bravo Napoleon.you are best like shepherd Bushiri,Simbi and etc.May the Lord Almighty give you prosperous and long lifespan","bravo napoleon.you are best like shepherd bushiri , simbi and etc.may the lord almighty give you prosperous and long lifespan",positive,positive
Bolani pamenepa,bolani pamenepa,positive,positive
Pangolin 👌💪👏👏,pangolin 👌💪👏👏,positive,positive
This is nice,this is nice,positive,positive
Munthu wankulu 🔥,munthu wankulu 🔥,positive,positive
Basitu mlimi asangalale,basitu mlimi asangalale,positive,positive
Malawi is growing soon many will come in bravo Nepoleon Dzombe inu ndi Dada more life n blessings,malawi is growing soon many will come in bravo nepoleon dzombe inu ndi dada more life n blessings,positive,positive
This is great,this is great,positive,positive
The greatest of all time 🙌,the greatest of all time 🙌,positive,positive
King dzombe,king dzombe,positive,positive
Katundu uyu,katundu uyu,positive,positive
Napolion ndiboma palokha✌️,napolion ndiboma palokha✌️,neutral,positive
I like how our billionaires are taking everything into their own hands slowly but surely👏🔥,i like how our billionaires are taking everything into their own hands slowly but surely👏🔥,positive,positive
Work up malawiiiiii,work up malawiiiiii,neutral,positive
"Education is a key in America, who told you that we all use the same key??
 
 Big up to Mr DZOMBE on behalf of Dowa County 🗝️🔑","education is a key in america , who told you that we all use the same key?? big up to mr dzombe on behalf of dowa county 🗝️🔑",positive,positive
🔥🔥great minds,🔥🔥great minds,positive,positive
"I'm proud of being Chewa. Sindale, I am just telling you, period","i ' m proud of being chewa. sindale , i am just telling you , period",negative,positive
The real definition of Breakthrough,the real definition of breakthrough,positive,positive
Market gap ija amwene,market gap ija amwene,positive,positive
Interested for that awesome 👏,interested for that awesome 👏,positive,positive
Pomwe wina has been an MP for more than 15 years koma kumangowabera anthu 😭,pomwe wina has been an mp for more than <num> years koma kumangowabera anthu 😭,negative,positive
While others are competing for leadership 🤷,while others are competing for leadership 🤷,positive,positive
Machine pawonkha,machine pawonkha,positive,positive
Dowayo kuti buuuuuu,dowayo kuti buuuuuu,positive,positive
"Apapa wainyamula Malawi since Malawi's economy is Agriculture-based. We expect increased GDP per capita, sustainable food security and why not increased employment rate? Bravo🔥","apapa wainyamula malawi since malawi ' s economy is agriculture-based. we expect increased gdp per capita , sustainable food security and why not increased employment rate? bravo🔥",positive,positive
God bless Malawi 🇲🇼,god bless malawi 🇲🇼,neutral,positive
Olemera kuposa dziko lake😂😂😂😂,olemera kuposa dziko lake😂😂😂😂,positive,positive
Osazamupwekesa pat,osazamupwekesa pat,positive,positive
Great Man With Great Vision 💯✊️,great man with great vision 💯✊️,positive,positive
A good citizen,a good citizen,positive,positive
The bank of Mzeru,the bank of mzeru,positive,positive
Waivungira kwakuya mdalayu yhoo💪💪,waivungira kwakuya mdalayu yhoo💪💪,positive,positive
The news we lov to hear,the news we lov to hear,neutral,positive
