text,cleaned_text,true_label,predicted_label,source_file
ine wanga musamuduphe ambuye,ine wanga musamuduphe ambuye,positive,negative,facebook_label - fitina.csv
Mswelo Daniel iweyo ai zikomo,mswelo daniel iweyo ai zikomo,neutral,negative,facebook_label - fitina.csv
Koma ndiyambe kulimbikila😂 iziz bwezi ndilipo,koma ndiyambe kulimbikila😂 iziz bwezi ndilipo,positive,negative,facebook_label - fitina.csv
Ayamba bwanji ife titachoka,ayamba bwanji ife titachoka,neutral,negative,facebook_label - fitina.csv
Christina Malango ukapanda kuwina izi nditsitsa Upkeep😂😂😂😂,christina malango ukapanda kuwina izi nditsitsa upkeep😂😂😂😂,neutral,negative,facebook_label - fitina.csv
Hannah Tifanny Chiphwanya wasephan ndimakobili mbale wanga,hannah tifanny chiphwanya wasephan ndimakobili mbale wanga,neutral,neutral,facebook_label - fitina.csv
Apa goodson scholarship yatheka osachitaso kufusa,apa goodson scholarship yatheka osachitaso kufusa,positive,negative,facebook_label - fitina.csv
Epaphras Elliams Isaac Paul Banda mudya mita kpn scholarship 👀😹😹,epaphras elliams isaac paul banda mudya mita kpn scholarship 👀😹😹,neutral,negative,facebook_label - fitina.csv
Chinthuchi tutenga..🤗🤗,chinthuchi tutenga..🤗🤗,positive,negative,facebook_label - fitina.csv
Bright Kachepa iwe umangokhalira mpira basi😂😂,bright kachepa iwe umangokhalira mpira basi😂😂,negative,negative,facebook_label - fitina.csv
"Jacinta Mangulama 
Your time to shine finally 🤭🥳",jacinta mangulama your time to shine finally 🤭🥳,positive,negative,facebook_label - fitina.csv
Wakisa Clouds CLEMENT NGAMBI Jr. Harris Dgr Lende ma scholarship aja AWA 😂😂😂,wakisa clouds clement ngambi jr. harris dgr lende ma scholarship aja awa 😂😂😂,neutral,neutral,facebook_label - fitina.csv
Mtende Munthali iphuleni madala,mtende munthali iphuleni madala,positive,negative,facebook_label - fitina.csv
Number one university in Malawi ❤️❤️,number one university in malawi ❤️❤️,positive,negative,facebook_label - fitina.csv
Aliah Ommar  chinthuchi tikutenga🔥😂😂,aliah ommar chinthuchi tikutenga🔥😂😂,positive,negative,facebook_label - fitina.csv
El Muchacho Mafialah dzina lanu lasowa🤣🤣🤣,el muchacho mafialah dzina lanu lasowa🤣🤣🤣,negative,negative,facebook_label - fitina.csv
